Frequency,Intensity_water,Intensity_deu,ratio_d/w
6727.27823,0.0000203383514,0.000011621708,0.5714183893980709
6727.32592,0.0000219048446,0.000011621708,0.5305542318250457
6727.42128,0.0000224769663,0.000011621708,0.5170496696433629
6727.48089,0.0000120236777,0.000011621708,0.9665684901051531
6727.52857,0.0000168938252,0.000011621708,0.6879263791601206
6727.57626,0.0000168510462,0.000011621708,0.6896727872005952
6727.62394,0.0000147684335,0.0000120234707,0.8141331103261561
6727.67162,0.0000204128511,0.0000120234707,0.5890147653112504
6727.71931,0.0000108159052,0.0000120234707,1.1116471971296495
6727.85044,0.0000580230951,0.0000120234707,0.20721870626305144
6727.93388,0.0000352937618,0.0000120234707,0.34066843789941376
6728.01733,0.0000150587622,0.0000115094297,0.7643011787515975
6728.07693,0.0000147480082,0.0000115094297,0.7804057025137807
6728.12462,0.0000156066642,9.78720379e-6,0.6271169587925138
6728.1723,0.000017472262,9.78720379e-6,0.5601566522983686
6728.26767,0.000017865984,8.57604755e-6,0.4800210024815873
6728.32727,0.0000125890293,8.57604755e-6,0.6812318365165771
6728.37496,0.0000210219537,8.57604755e-6,0.40795673287017087
6728.42264,0.0000100657002,9.21012572e-6,0.9150009971487129
6728.47033,8.77199953e-6,9.21012572e-6,1.049945988768196
6728.51801,0.0000171974698,9.21012572e-6,0.5355512076549772
6728.57761,0.0000150183972,9.21012572e-6,0.6132562348264433
6728.67298,0.0000207377949,9.21012572e-6,0.44412271239118095
6728.73259,0.0000109721552,0.000012315397,1.1224227852701174
6728.78027,8.81996571e-6,0.000012315397,1.396308943246447
6728.81603,0.0000109324552,0.000012315397,1.1264987392767913
6728.87564,0.0000153864818,0.000012315397,0.800403702424033
6728.92332,0.0000139785585,0.000012315397,0.8810205286904226
6728.971,0.0000127106355,0.000012315397,0.9689048985788319
6729.03061,8.5399559e-6,0.000012315397,1.442091404710884
6729.06637,0.0000137262073,0.000012315397,0.8972177624040402
6729.12598,0.0000176706921,0.0000308418074,1.7453649933722744
6729.22134,0.0000181151372,0.0000308418074,1.702543406626807
6729.28095,0.0000102709413,8.70762778e-6,0.8477925757398691
6729.32863,9.4828567e-6,8.70762778e-6,0.9182494321568732
6729.37632,0.0000139282911,8.70762778e-6,0.6251756024829205
6729.424,0.0000110562643,8.70762778e-6,0.7875741338781129
6729.47168,0.0000132049555,8.44625687e-6,0.6396278177537214
6729.51937,0.000014879222,8.44625687e-6,0.5676544694339529
6729.62666,9.82529231e-6,8.44625687e-6,0.8596443345918123
6729.67434,0.0000206319217,8.44625687e-6,0.4093780983087
6729.76971,0.0000210405038,8.44625687e-6,0.4014284520126367
6729.82931,0.0000112877129,0.00031798203,28.17063410604641
6729.86507,0.0000117659888,0.00031798203,27.025525470498494
6729.92468,0.0000203599474,0.00031798203,15.618018246943016
6730.03197,0.0000449990803,0.00031798203,7.06641175508647
6730.11541,0.0000123363649,0.0000400408784,3.2457598915544397
6730.25846,0.000121669803,0.0000114450035,0.09406609707422638
6730.47304,0.0000197455898,0.0000130616849,0.6614988477072485
6730.58033,9.29693354e-6,0.0000130616849,1.4049454956090823
6730.62801,9.50891677e-6,0.0000136272219,1.433099292970255
6730.6757,0.0000105094881,0.0000136272219,1.2966589590600517
6730.72338,0.0000105780817,9.85706056e-6,0.9318381951994188
6730.81875,8.16952983e-6,9.85706056e-6,1.206563996351795
6730.92604,0.0000147220007,8.71961693e-6,0.5922847789295377
6730.98564,0.00001125802,8.71961693e-6,0.7745249102417654
6731.06909,0.0000118661673,8.71961693e-6,0.7348301022184307
6731.11677,8.71761681e-6,8.71961693e-6,1.0002294342643858
6731.17638,0.0000148207896,8.71961693e-6,0.5883368676929331
6731.22406,9.16846665e-6,8.71961693e-6,0.9510441890520483
6731.27174,0.0000125400542,8.71961693e-6,0.6953412474086436
6731.33135,0.0000100493775,0.000013563413,1.349676932725435
6731.42672,0.0000158267145,0.000013563413,0.856994861441394
6731.4744,8.6710675e-6,0.000013563413,1.5642149020290754
6731.58169,0.0000165944762,0.000013563413,0.8173450512406051
6731.67706,8.55963298e-6,0.000013563413,1.5845788051533956
6731.72474,9.23107708e-6,0.0000177550751,1.9234023230580586
6731.77242,0.0000120081346,0.0000177550751,1.478587281991326
6731.87971,0.000011159301,0.0000120369221,1.0786448093836702
6731.97508,9.62220297e-6,0.0000120369221,1.2509528366350808
6732.02276,0.0000162797919,0.0000120369221,0.7393781305030073
6732.11813,0.0000127670795,0.0000120369221,0.9428093637233166
6732.2731,0.0000104044938,0.0000120369221,1.1568964652561953
6732.36847,0.0000109613938,9.49825491e-6,0.8665189010908448
6732.47576,0.0000106131908,9.49825491e-6,0.8949480970416549
6732.57113,0.0000126060289,9.49825491e-6,0.7534692316943681
6732.7261,0.0000159777769,9.49825491e-6,0.5944666125611004
6732.7857,0.0000102903766,9.49825491e-6,0.9230230611773723
6732.85723,0.0000107980376,9.39782806e-6,0.8703274065280159
6732.92875,0.0000220042701,9.39782806e-6,0.427091106284866
6733.02412,9.59515855e-6,9.39782806e-6,0.9794343690131103
6733.0718,0.0000109682039,9.39782806e-6,0.8568247039973428
6733.17909,0.0000131758801,0.000021500296,1.6317920197224625
6733.32214,0.0000143686397,0.000021500296,1.4963348270191508
6733.38175,0.0000103676295,0.000021500296,2.073790927810451
6733.46519,0.0000114538657,0.000021500296,1.8771213634886605
6733.57248,9.64670376e-6,0.0000139511218,1.446206097656719
6733.63209,0.0000104910194,0.0000139511218,1.3298156516610768
6733.72746,0.0000104774911,0.0000139511218,1.331532679612584
6733.77514,0.0000133196907,0.0000139511218,1.047405838034963
6733.91819,8.77934429e-6,9.04117968e-6,1.0298240257302862
6734.02548,0.000016638,9.72574257e-6,0.5845499801658854
6734.13277,0.000022322317,9.72574257e-6,0.43569592574104204
6734.22813,0.0000107464971,0.0000182943918,1.7023586039026615
6734.3235,0.0000174023716,0.0000182943918,1.0512585422552405
6734.41887,0.0000136340553,0.0000158374838,1.1616121140421074
6734.47847,0.0000154403843,0.0000158374838,1.025718239409365
6734.62152,0.0000137468506,0.0000158374838,1.1520808846209472
6734.71689,0.0000120464164,0.0000103998276,0.8633129766292986
6734.88379,0.000034397261,0.0000103998276,0.30234464308073833
6734.96723,0.0000160112263,0.0000103903754,0.6489431356047974
6735.16989,0.000012754312,0.0000124430049,0.9755920115487217
6735.22949,0.000015991015,0.0000124430049,0.7781247719422437
6735.43215,0.000012226225,0.0000145954074,1.1937787338283077
6735.51559,9.73497363e-6,0.0000145954074,1.4992754941853912
6735.68249,0.0000105269204,0.0000102368147,0.9724415414027449
6735.76593,9.23512391e-6,0.0000102368147,1.1084653329789487
6735.82554,0.000013044974,0.0000102368147,0.7847324724449432
6735.96859,0.0000156808367,0.0000102368147,0.6528232450759467
6736.15932,0.0000131472364,9.45606574e-6,0.7192436077288457
6736.23085,0.000013533112,9.45606574e-6,0.6987354970534494
6736.3143,9.12101124e-6,9.45606574e-6,1.0367343588538325
6736.43351,0.0000117592882,9.45606574e-6,0.8041358948920055
6736.52887,0.0000101136719,9.45606574e-6,0.9349784957924135
6736.62424,8.67649882e-6,9.45606574e-6,1.0898480984291774
6736.68385,0.0000114448783,0.0000951205035,8.31118523121386
6736.87458,9.52567384e-6,0.0000951205035,9.985698135135815
6736.93419,0.0000100639496,0.0000951205035,9.451607696842997
6737.113,0.000218062434,0.00019409292,0.8900795815202173
6737.37526,0.0000184008376,0.0000119317302,0.6484340799790549
6737.56599,0.000114186461,9.17621709e-6,0.08036169095388639
6737.72097,9.12222035e-6,9.67705996e-6,1.0608228686341699
6737.82825,9.88988168e-6,9.67705996e-6,0.978480862877219
6737.97131,0.000012694419,8.15429744e-6,0.6423529458102809
6738.12628,0.0000151188936,8.15429744e-6,0.5393448525889487
6738.22165,9.61307374e-6,9.31023538e-6,0.9684972394687987
6738.26933,0.0000102159322,9.31023538e-6,0.9113446720016407
6738.32893,9.87304657e-6,9.31023538e-6,0.9429951853250501
6738.3647,8.93281253e-6,9.31023538e-6,1.0422512896954303
6738.43622,0.0000102057728,0.0000114455381,1.1214768665044161
6738.51967,0.0000149621187,0.0000114455381,0.7649677381586338
6738.62696,0.0000117146419,8.71000148e-6,0.7435141043449225
6738.72232,8.55176189e-6,8.52657461e-6,0.9970547262278839
6738.82961,0.0000102093407,0.0000102282545,1.0018525975923207
6738.92498,0.0000120467389,0.0000102282545,0.849047579175141
6739.06803,0.0000113870222,8.68095214e-6,0.7623548973145938
6739.11572,8.85667464e-6,8.68095214e-6,0.9801593140605648
6739.1634,9.01322879e-6,8.68095214e-6,0.9631345594634573
6739.55679,0.0000132125309,8.25672478e-6,0.6249162134409842
6739.62831,0.0000120154224,8.25672478e-6,0.687177238146867
6739.676,0.0000146203307,0.0000267550386,1.8299886062084767
6739.81905,8.95103946e-6,0.0000267550386,2.989042637959726
6740.00978,0.0000372765326,0.0000267550386,0.7177448312346519
6740.22436,0.0000163640319,0.0000267550386,1.6349906162184884
6740.4151,8.73137072e-6,0.0000267550386,3.0642426553616775
6740.7608,9.29517722e-6,0.0000118718684,1.2772073214974162
6741.02306,0.0000127896492,0.0000118718684,0.9282403461073819
6741.17804,0.0000133160492,0.0000118718684,0.891545849800555
6741.2734,0.000010701266,0.0000147604062,1.3793140176124954
6741.38069,8.35061389e-6,0.0000147604062,1.7675833650596435
6741.41645,8.53876182e-6,0.0000147604062,1.7286354287839827
6741.82177,0.0000133518875,9.19566426e-6,0.6887164275462925
6741.90521,9.53538937e-6,9.19566426e-6,0.9643721827376199
6741.97674,8.37208007e-6,9.19566426e-6,1.0983727082294854
6742.13171,0.0000123168163,9.19566426e-6,0.7465942526073072
6742.27476,8.24622911e-6,9.1086777e-6,1.1045870274152496
6742.39397,0.0000100626939,9.1086777e-6,0.9051927635401887
6742.4655,0.0000165109474,9.1086777e-6,0.5516750480350994
6742.62047,0.0000105941962,9.1086777e-6,0.859779970848567
6742.96618,0.0000117651415,9.1086777e-6,0.7742089374785674
6743.07346,8.94224697e-6,9.1086777e-6,1.0186117348982142
6743.34764,0.0000130281649,0.000246541602,18.923739750945277
6743.57414,0.0000113770764,0.000246541602,21.670031327204587
6743.86024,0.0000381428993,0.000246541602,6.463630361732885
6744.01522,0.0000104083263,0.00002231043,2.143517541336113
6744.17019,9.32017777e-6,9.45634578e-6,1.0146100228300687
6744.27748,9.82381685e-6,9.45634578e-6,0.962593859839722
6744.37284,8.89242114e-6,9.08177403e-6,1.0212937384564762
6744.52782,0.0000136449372,9.08177403e-6,0.6655782944900619
6744.68279,9.51043201e-6,9.08177403e-6,0.9549276016537128
6744.82584,9.75768639e-6,8.24762349e-6,0.8452437555743171
6744.92121,0.0000131238811,8.24762349e-6,0.6284439356891156
6745.07618,0.0000405965547,8.24762349e-6,0.20316067584917497
6745.26691,0.000015245032,8.83257906e-6,0.5793742551671915
6745.38612,0.0000113354063,8.83257906e-6,0.779202688129494
6745.57686,9.99448615e-6,9.37971647e-6,0.938489115821127
6745.81528,9.57181003e-6,9.65248612e-6,1.0084285093150767
6746.02985,0.0000170163459,9.65248612e-6,0.5672478789938092
6746.28019,8.26355331e-6,9.65248612e-6,1.1680793670586245
6746.37556,0.0000113374344,9.76541634e-6,0.8613426984856467
6746.57822,9.85044587e-6,9.76541634e-6,0.9913679511443272
6746.66166,0.0000103093525,9.76541634e-6,0.947238571966571
6746.72127,0.0000101109019,9.76541634e-6,0.9658303914510336
6747.01929,0.0000122562183,0.000019466001,1.588255081912175
6747.06697,9.15118775e-6,0.000019466001,2.1271556798733586
6747.21003,0.0000190423664,0.0000129440736,0.6797513149416136
6747.26963,0.0000169905821,0.0000129440736,0.7618381479702218
6747.4246,0.0000192385815,0.0000129440736,0.672818502757077
6747.6511,0.00012302832,0.000033492269,0.2722321901168771
6747.81799,0.0000134615579,0.0000103691986,0.770282212283914
6747.9372,0.0000376547725,0.0000173583139,0.46098575950764276
6748.13986,0.0000155077061,0.0000112491056,0.7253881088190085
6748.42596,0.0000225333312,0.0000226989042,1.007347914896844
6748.55709,0.0000161018014,0.0000220263337,1.3679422042803235
6748.77167,0.0000109597641,0.0000115281475,1.0518609155100338
6748.86703,0.0000127665606,0.0000115281475,0.9029955570022518
6749.06969,0.0000744573138,0.0000118619949,0.15931268930628545
6749.22466,0.0000320837262,0.0000118619949,0.36971998907034687
6749.32003,0.0000102002133,0.0000118619949,1.1629163578373407
6749.43924,0.0000744495506,0.0000118619949,0.15932930157942418
6749.57037,0.0000285357429,0.0000837843248,2.9361185756968675
6749.74918,0.0000172151957,0.0000837843248,4.866881925716361
6749.85647,8.34677042e-6,0.0000218284735,2.6151999398109718
6749.928,9.43331684e-6,0.0000218284735,2.313976501609799
6750.01144,9.33852319e-6,0.0000218284735,2.3374652561097298
6750.22602,9.16379954e-6,9.96616626e-6,1.0875583011716559
6750.5002,0.0000313340582,9.96616626e-6,0.3180617779027423
6750.63133,0.0000146191235,8.90585281e-6,0.6091919813113283
6750.92936,0.000011139397,0.0000105536845,0.9474197301703134
6751.0128,0.0000104738875,0.0000105536845,1.0076186611704583
6751.07241,8.37772241e-6,9.7640878e-6,1.1654823736276074
6751.41811,0.0000246225272,0.0000104011292,0.42242330023702845
6751.59693,0.0000166867673,0.0000104011292,0.6233160092068882
6751.66845,0.0000199994187,0.0000104011292,0.5200715758803529
6751.89495,0.000029397789,0.000230736894,7.8487839340570815
6752.02608,0.0000128067728,0.0000114524469,0.8942492444310404
6752.14529,8.56964877e-6,0.0000114524469,1.3363962990049123
6752.24066,0.0000113952803,0.0000140646605,1.2342531407498594
6752.3241,0.0000110000678,0.0000140646605,1.2785976191892199
6752.57444,8.31422626e-6,8.62256762e-6,1.037085995780923
6752.86055,0.0000271556467,0.0000146870337,0.5408463978874788
6752.96783,0.0000123318793,0.0000146870337,1.190980980490135
6753.08704,0.0000119712303,0.0000155863899,1.3019873070188952
6753.36123,0.0000310952224,0.0000285441892,0.9179606060640364
6753.48043,0.0000509828827,0.0000379222788,0.7438237461609836
6753.71885,0.00013258851,0.0000995774252,0.7510260519557842
6753.84998,0.000104888934,0.0000438510497,0.4180712686049417
6754.06456,0.0000142385086,8.50167744e-6,0.5970904452731798
6754.26722,0.0000515204525,0.0000345912839,0.671408774990864
6754.38643,0.000425185809,0.000314289666,0.7391819278709746
6754.5414,0.000135582798,0.000098085899,0.7234391120914913
6754.68445,0.000378601489,0.000289900989,0.7657153957997244
6754.83942,0.00101271085,0.000760418204,0.7508739577540814
6754.98247,0.000294967087,0.000222329813,0.7537444779389912
6755.3997,0.000473412778,0.000347052899,0.7330873080067137
6755.69773,0.000388303454,0.000290647612,0.7485063782100687
6756.00767,0.0000300936799,0.0000344322333,1.1441682577344088
6756.19841,0.0000760752851,0.000059340722,0.7800262847782611
6756.34146,0.0000679193464,0.0000655785243,0.9655352675773098
6756.46067,9.77268964e-6,0.0000655785243,6.710386466340294
6756.61564,0.0000463011345,0.0000449584325,0.9710006673810552
6756.72293,9.03886183e-6,0.0000449584325,4.973904164657421
6756.98519,0.0000678967597,0.0000651659875,0.9597805224864067
6757.15208,0.0000125584731,0.0000100149091,0.7974623204790716
6757.30705,0.002776519,0.0000461026206,0.016604467896672057
6757.48587,0.000265806356,9.23791552e-6,0.034754306326670384
6757.617,9.45985684e-6,0.00001329363,1.4052675663958567
6757.68852,9.3800088e-6,0.0000125101786,1.3337064886335714
6757.74813,0.0000168213016,0.0000155878582,0.926673724225954
6757.78389,0.0000134337375,0.0000155878582,1.1603515551796362
6757.9031,0.0026801553,0.00222913643,0.8317191283654346
6758.10575,0.0000108919992,0.0000128276224,1.1777105528983145
6758.29649,9.54919718e-6,8.88786325e-6,0.9307445518681812
6758.42762,0.0000162680924,0.0000125927266,0.7740751829022068
6758.55875,0.000011626766,0.0000108013708,0.9290090468837164
6758.67796,0.0000103082821,0.0000108013708,1.047834226422655
6758.91638,0.0000150221339,0.00030305548,20.173930149830447
6759.03559,9.69200599e-6,0.00030305548,31.268602218435074
6759.36937,8.57743617e-6,8.23570633e-6,0.960159442375658
6759.64355,0.000024358642,0.0000252677192,1.037320520577461
6760.03695,0.0000113079111,9.20819247e-6,0.8143141901778834
6760.13231,0.000011658799,9.20819247e-6,0.7898062630636311
6760.26344,0.0000118650114,9.20819247e-6,0.7760795299362291
6760.58531,0.0000228033093,0.0000106846689,0.4685578202458536
6760.90717,0.000046887636,0.0000414489923,0.8840068691029763
6761.18135,0.0000805458579,9.34947992e-6,0.11607648318312838
6761.34825,0.0000112822566,0.0000184996103,1.6397083452259011
6761.51514,9.54434035e-6,0.000016964084,1.7773972194945877
6761.72972,0.0000119068901,8.87125893e-6,0.7450525582662428
6761.93237,9.84193471e-6,0.0000138667943,1.4089500396614598
6762.19463,0.000521048511,0.0000231726168,0.04447305061006114
6762.32576,0.0000102248202,0.0000231726168,2.2663104432877947
6762.43305,8.85137836e-6,0.0000231726168,2.6179670394295513
6762.68339,0.0000396285688,0.0000273804371,0.6909267210275835
6762.98141,0.0000359912514,0.0000242701377,0.6743343661565487
6763.27944,0.0000124166047,8.82282136e-6,0.7105663402491987
6763.42249,8.51711033e-6,0.0000101542625,1.192219204233321
6763.63707,8.81206099e-6,0.0000101542625,1.1523141421198901
6763.70859,9.06904606e-6,0.0000117602476,1.2967458233418652
6763.88741,0.0000156243065,0.0000117602476,0.7526892537598389
6764.10198,0.000272270831,0.0000113397587,0.041648819516770054
6764.24503,0.0000108158499,8.15600995e-6,0.7540794320749588
6764.42385,0.0000112376675,0.0000123468012,1.0986978570063581
6764.50729,8.2332452e-6,0.0000123468012,1.4996275344744985
6765.01989,0.0000161850618,9.1329272e-6,0.5642812682988952
6765.27023,0.000158799294,0.000012098125,0.0761850049534855
6765.42521,9.84598863e-6,8.67340844e-6,0.8809078261143595
6765.58018,0.0000252820644,0.0000760536228,3.0082046148098573
6766.06894,0.0000291916627,0.0000117783507,0.4034833788347383
6766.22391,8.24737059e-6,0.000399779352,48.47355258714039
6766.46233,0.000194267916,9.62144663e-6,0.04952668885375803
6766.97493,9.34587518e-6,8.93363447e-6,0.9558906253229031
6767.03453,8.58862175e-6,8.93363447e-6,1.0401709063506026
